event_unique_identifier,project_name,event_name,event_type,season,start_date,airtable_id,actual_audience_size_number_of_participants_in_person,project_type,ward_(from_venue),postcode_(from_venue),end_date,number_of_booked_participants,actual_audience_size_number_of_participants_online
12 - My LEEDS 2023: Delivery of Hosts Training Programme Phase 2,12 - My LEEDS 2023,Delivery of Hosts Training Programme Phase 2,['CLE - Skills and Talent session'],"['2022 activity', 'Season 1 - Awakening']",2022-10-04,263,,Produce (Signature),,,2023-01-31,,
"Casey Orr, Saturday Town: Casey Orr, Saturday Town Exhibition ","Casey Orr, Saturday Town","Casey Orr, Saturday Town Exhibition ",['Partner Programme - Event'],['Season 2 - Playing'],2023-07-06,300,,Partner,['Little London and Woodhouse'],['LS1 5AT'],2023-07-20,,
07 - Children's Day: Young Creatives Workshop 5,07 - Children's Day,Young Creatives Workshop 5,['CLE - Youth Voice session'],['2022 activity'],2022-10-18,980,9.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-10-18,9.0,
02 - Making A Stand: People's Lullabies,02 - Making A Stand,People's Lullabies,,['Season 3 - Dreaming'],2023-12-21,1566,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-12-21,,
01 - The Awakening: Waking the Artist at Cookridge Primary School,01 - The Awakening,Waking the Artist at Cookridge Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-03,916,90.0,CLE,['Weetwood'],['LS16 7DH'],,90.0,
12 - My LEEDS 2023: My Leeds Event Day 2 (Live Activation),12 - My LEEDS 2023,My Leeds Event Day 2 (Live Activation),['Public Event - Performance'],['Season 2 - Playing'],2023-08-05,266,,Produce (Signature),,,2023-08-05,,
02 - Making A Stand: Mill Hill Chapel Meditation Session,02 - Making A Stand,Mill Hill Chapel Meditation Session,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-08-30,592,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-08-30,,
02 - Making A Stand: Dance/Fashion/Music Activation,02 - Making A Stand,Dance/Fashion/Music Activation,['Public Event - Performance'],['Season 2 - Playing'],2023-05-26,580,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-05-26,,
12 - My LEEDS 2023: Harewood Grant Info Session 1 ,12 - My LEEDS 2023,Harewood Grant Info Session 1 ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,1538,4.0,Produce (Signature),,,,,
"Slung Low, Noah's Flood: Noah's Flood: Tails Workshop 1","Slung Low, Noah's Flood",Noah's Flood: Tails Workshop 1,['Partner Programme - Event'],['Season 1 - Awakening'],2023-04-20,1152,,Partner,['Beeston and Holbeck'],[' LS11 9RQ'],2023-04-20,,
My World My City My Neighbourhood: Animated Harehills,My World My City My Neighbourhood,Animated Harehills,['Public Event - Large Scale Outdoor Event'],['Season 3 - Dreaming'],2023-08-24,1513,,CLE,,['LS9 7LN'],2023-08-24,,
07 - Children's Day: Young Creatives Workshop 16,07 - Children's Day,Young Creatives Workshop 16,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-04-25,1626,8.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2023-04-25,,
Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 3/10,Skills Development,Lift the Lid: 23 Voices 2nd cohort Workshop 3/10,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-05-16,1079,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-05-16,,
Skills Development: Lift the Lid: Independent Projects ,Skills Development,Lift the Lid: Independent Projects ,"['Public Event - Digital Experience', 'CLE - Skills and Talent session']",['Season 3 - Dreaming'],2023-05-01,1228,,CLE,,,2023-11-30,,
Creative Learning S3: Storymakers - Festival of Creative Learners,Creative Learning S3,Storymakers - Festival of Creative Learners,,,2023-07-15,1224,,,,,,,
07 - Children's Day: Young Creatives Workshop 4,07 - Children's Day,Young Creatives Workshop 4,['CLE - Youth Voice session'],['2022 activity'],2022-10-11,979,11.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-10-11,11.0,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-20,724,90.0,CLE,['Morley South'],['LS27 0PD'],,,0.0
Creative Learning S3: Digital Upskilling Workshop 20/20,Creative Learning S3,Digital Upskilling Workshop 20/20,['CLE - Skills and Talent session'],['Season 3 - Dreaming'],2023-11-08,1136,,CLE,['Hunslet and Riverside'],['LS11 6RD'],2023-11-08,,
09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: Durational Day 5 @ White Rose,09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: Durational Day 5 @ White Rose,['Public Event - Installation'],['Season 2 - Playing'],2023-09-30,1355,,Produce (Signature),['Morley North'],['LS11 8LU'],2023-09-30,,
: ,,,,,,1457,,,,,,,
Leeds Lit Festival 2023: Lemn Sissay,Leeds Lit Festival 2023,Lemn Sissay,['Partner Programme - Event'],['Season 1 - Awakening'],2023-03-03,402,,Partner,['Little London and Woodhouse'],['LS2 3AD'],2023-03-03,,
12 - My LEEDS 2023: Calverley & Farsley Grant Info Session 1 ,12 - My LEEDS 2023,Calverley & Farsley Grant Info Session 1 ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,1548,6.0,Produce (Signature),['Calverley and Farsley'],['LS28 5DH'],,,
: ,,,,,,1636,,,,,,,
Skills Development: Early Career Music Promoters: CPWM Gig - Jonny,Skills Development,Early Career Music Promoters: CPWM Gig - Jonny,"['Public Event - Performance', 'CLE - Skills and Talent session']",['Season 3 - Dreaming'],,1713,,CLE,,,,,
: ,,,,,,1261,,,,,,,
"Compass Festival, Leeds Sauce 2022 & 2023: Exhibition at the Trinity Unit","Compass Festival, Leeds Sauce 2022 & 2023",Exhibition at the Trinity Unit,['Partner Programme - Event'],['Season 1 - Awakening'],2023-03-16,408,,Partner,['Little London and Woodhouse'],['LS1 5AT'],2023-03-19,,
: ,,,,,,1563,,,,,,,
12 - My LEEDS 2023: Kirkstall Grant Info Session,12 - My LEEDS 2023,Kirkstall Grant Info Session,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,549,,Produce (Signature),['Kirkstall'],['LS5 3JN'],2023-02-13,,
12 - My LEEDS 2023: Alwoodley Grant Info Session 1,12 - My LEEDS 2023,Alwoodley Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-21,494,,Produce (Signature),['Alwoodley'],['LS17 5JD'],2023-02-21,,
07 - Children's Day: Young Creatives Workshop 10,07 - Children's Day,Young Creatives Workshop 10,['CLE - Youth Voice session'],['2022 activity'],2022-11-29,987,10.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-11-22,11.0,
Creative Learning S1: Digital Upskilling Workshop 4/20,Creative Learning S1,Digital Upskilling Workshop 4/20,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-03-02,1112,,CLE,['Morley South'],['LS27 8PZ'],2023-03-02,,
01 - The Awakening: Waking the Artist at Crossley Street Primary School,01 - The Awakening,Waking the Artist at Crossley Street Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,1361,58.0,CLE,,,,90.0,
12 - My LEEDS 2023: Farnley and Wortley Grant Info Session 1,12 - My LEEDS 2023,Farnley and Wortley Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-16,528,,Produce (Signature),['Farnley and Wortley'],['LS12 5EA'],2023-02-16,,
Waking the Artist: Pudsey Lowtown Primary School Pack,Waking the Artist,Pudsey Lowtown Primary School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-20,861,60.0,CLE,,,,,
07 - Children's Day: Schools Workshop,07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1465,,,,,,31.0,
09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: Durational Day 6 Whinmoor Library - part of Smeaton300 Library Activity  ,09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: Durational Day 6 Whinmoor Library - part of Smeaton300 Library Activity  ,['Public Event - Installation'],['Season 2 - Playing'],2023-10-28,1758,,Produce (Signature),['Cross Gates and Whinmoor'],['LS14 2DF'],2023-10-28,,
06 - National Retrospetive: Community engagement sessions,06 - National Retrospetive,Community engagement sessions,['CLE - Community Engagement session'],['Season 2 - Playing'],,631,,CLE,,,,,
Youth Voice Programmes: Girls Dance Project: Yorkshire Dance ,Youth Voice Programmes,Girls Dance Project: Yorkshire Dance ,['CLE - Youth Voice session'],['Season 3 - Dreaming'],,1232,,CLE,,,,,
Youth Voice Programmes: Youth Fund: Young Grantmakers Workshop 4,Youth Voice Programmes,Youth Fund: Young Grantmakers Workshop 4,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-03-06,1613,4.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-03-06,,
09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: Durational/After Dark in Rothwell,09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: Durational/After Dark in Rothwell,['Public Event - Installation'],['Season 2 - Playing'],2023-12-09,1765,,Produce (Signature),,,2023-12-09,,
05 - The Barn: The Barn - classroom resources,05 - The Barn,The Barn - classroom resources,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-04,196,,Produce (Signature),,,2023-07-21,,
05 - The Barn: School Day: Greenmount Primary,05 - The Barn,School Day: Greenmount Primary,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-09,1434,60.0,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-09,,
Skills Development: Lift the Lid: 23 Voices 1st cohort Workshop 3/10,Skills Development,Lift the Lid: 23 Voices 1st cohort Workshop 3/10,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-02-28,1089,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-02-28,,
Skills Development: Lift the Lid: 23 Voices 1st cohort Workshop 7/10,Skills Development,Lift the Lid: 23 Voices 1st cohort Workshop 7/10,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-04-04,1093,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-04-04,,
"ArtAngel, The Fourth Dimensional Eye: ArtAngel, The Fourth Dimensional Eye","ArtAngel, The Fourth Dimensional Eye","ArtAngel, The Fourth Dimensional Eye",['Partner Programme - Event'],['Season 3 - Dreaming'],2023-02-04,294,,Partner,,,,,
07 - Children's Day: Young Creatives Workshop 14,07 - Children's Day,Young Creatives Workshop 14,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-03-21,1624,9.0,Produce (Signature),,,2023-03-21,,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-03,732,90.0,CLE,['Weetwood'],['LS16 5AG'],,,0.0
"20 Stories High, High Times & Dirty Monsters: High Times & Dirty Monsters","20 Stories High, High Times & Dirty Monsters",High Times & Dirty Monsters,['Partner Programme - Event'],['Season 3 - Dreaming'],2023-11-06,292,,Partner,['Little London and Woodhouse'],['LS2 7UP'],2023-11-12,,
01 - The Awakening: Creation Station	Leeds City Museum,01 - The Awakening,Creation Station	Leeds City Museum,['CLE - Community Engagement session'],,2022-10-26,976,,CLE,['Little London and Woodhouse'],['LS2 8BH'],,,
: ,,,,,,1099,,,,,,,
01 - The Awakening: Ballot Facilitated Session - Springwell Academy ,01 - The Awakening,Ballot Facilitated Session - Springwell Academy ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-21,1053,,CLE,['Killingbeck and Seacroft'],['LS14 6XR'],,,
05 - The Barn: School Day: Moor Allerton Hall Primary,05 - The Barn,School Day: Moor Allerton Hall Primary,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-09,1448,45.0,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-09,,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-18,770,50.0,Produce (Signature),['Farnley and Wortley'],['LS12 5LA'],,,
01 - The Awakening: University of Leeds - Creation Station,01 - The Awakening,University of Leeds - Creation Station,['CLE - Community Engagement session'],[],,750,60.0,Produce (Signature),['Little London and Woodhouse'],['LS2 9JT'],,,
Waking the Artist: Who Let The Dads Out Fulneck Moravian Church Pack,Waking the Artist,Who Let The Dads Out Fulneck Moravian Church Pack,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-22,906,12.0,CLE,,,,,
: ,,,,,,1674,,,,,,,
: Breakfast Briefing,,Breakfast Briefing,['Cultivation Event'],['Season 1 - Awakening'],2023-04-04,1320,,,,,2023-04-04,,
02 - Making A Stand: Audio Described (AD) Tour,02 - Making A Stand,Audio Described (AD) Tour,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-06-29,603,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-06-29,,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-07,1098,85.0,CLE,['Guiseley and Rawdon'],['LS20 8DT'],,,0.0
07 - Children's Day: Young Creatives Workshop 1,07 - Children's Day,Young Creatives Workshop 1,['CLE - Youth Voice session'],['2022 activity'],2022-09-20,972,9.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-09-20,12.0,
05 - The Barn: WOWsers Workshop 3,05 - The Barn,WOWsers Workshop 3,['CLE - Youth Voice session'],['Season 1 - Awakening'],2023-03-11,963,8.0,Produce (Signature),,,2023-03-11,8.0,
01 - The Awakening: Temple Newsam - Creation Station ,01 - The Awakening,Temple Newsam - Creation Station ,['CLE - Community Engagement session'],[],,758,10.0,Produce (Signature),['Temple Newsam'],['LS15 0AE'],,,
: ,,,,['Season 3 - Dreaming'],,1606,,,,,,,
12 - My LEEDS 2023: Wetherby Grant Info Session 2,12 - My LEEDS 2023,Wetherby Grant Info Session 2,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-02-21,568,,Produce (Signature),['Wetherby'],['LS22 6NE'],2023-02-21,,
Harewood House: 5K Inflatable Race,Harewood House,5K Inflatable Race,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-06-10,486,,Promote,['Harewood'],['LS17 9LG'],2023-06-10,,
Waking the Artist: Welcome In Community Centre and OPAL,Waking the Artist,Welcome In Community Centre and OPAL,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-22,879,29.0,CLE,['Weetwood'],['LS16 6DJ'],,,
02 - Making A Stand: Volunteer-Led Tour,02 - Making A Stand,Volunteer-Led Tour,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-08-31,1591,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-08-31,,
09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: After Dark at Harewood House - Session B,09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: After Dark at Harewood House - Session B,['Public Event - Installation'],['Season 2 - Playing'],2023-11-22,1764,,Produce (Signature),,,2023-11-22,,
My World My City My Neighbourhood: Animated Harehills,My World My City My Neighbourhood,Animated Harehills,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-06-29,1268,,CLE,,['LS9 7LN'],2023-06-29,,
: ,,,,,,341,,,,,,,
05 - The Barn: School Day: Beckfoot Thornton,05 - The Barn,School Day: Beckfoot Thornton,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-11,1431,,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-11,,
Waking the Artist: School Pilot Session 1: St Joseph's Wetherby,Waking the Artist,School Pilot Session 1: St Joseph's Wetherby,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-20,338,120.0,CLE,,,2023-01-20,,
Leeds Jazz Festival 2023: Football Cliches,Leeds Jazz Festival 2023,Football Cliches,['Partner Programme - Event'],['Season 1 - Awakening'],2023-03-02,478,,Partner,['Little London and Woodhouse'],['LS2 3AD'],2023-03-02,,
07 - Children's Day: Children's Day Event Day,07 - Children's Day,Children's Day Event Day,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-07-14,218,,Produce (Signature),['Roundhay'],['LS8 1DF'],2023-07-14,,
01 - The Awakening: Creation Station - White Rose,01 - The Awakening,Creation Station - White Rose,['CLE - Community Engagement session'],,2022-10-01,960,,CLE,['Morley North'],['LS11 8LU'],,,
Brudenell: Delvon Lamarr Organ Trio + Guests ,Brudenell,Delvon Lamarr Organ Trio + Guests ,['Public Event - Performance'],['Season 2 - Playing'],2023-05-16,533,,Promote,['Headingley and Hyde Park'],['LS6 1NY'],2023-05-16,,
: The Space - Sky Arts/Leeds 23' short films commission,,The Space - Sky Arts/Leeds 23' short films commission,['Partner Programme - Event'],['Season 3 - Dreaming'],2023-11-13,1269,,Partner,,,2023-11-20,,
Hidden Stories: Royal Armouries - Community Researchers,Hidden Stories,Royal Armouries - Community Researchers,['CLE - Community Engagement session'],,2023-03-29,1656,8.0,,['Hunslet and Riverside'],['LS10 1LT'],2023-03-29,,
Skills Development: Career Advisors Training ,Skills Development,Career Advisors Training ,['CLE - Skills and Talent session'],['Season 3 - Dreaming'],,1357,,CLE,,,,,
Waking the Artist: Victoria Primary Academy ,Waking the Artist,Victoria Primary Academy ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-09,1240,53.0,CLE,,,,,
Skills Development: Early Career Music Promoters Workshop 3,Skills Development,Early Career Music Promoters Workshop 3,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-02-06,1067,12.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-02-06,,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-07,739,85.0,CLE,['Chapel Allerton'],['LS7 4JE'],,,0.0
12 - My LEEDS 2023: My LEEDS Summer: Garforth and Swillington,12 - My LEEDS 2023,My LEEDS Summer: Garforth and Swillington,['Public Event - Performance'],['Season 2 - Playing'],2023-07-23,447,,Produce (Signature),['Garforth and Swillington'],['LS26 8AS'],2023-07-23,,
01 - The Awakening: Leeds Cultural Heritage: Carr Manor Community School,01 - The Awakening,Leeds Cultural Heritage: Carr Manor Community School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-09-22,1313,57.0,CLE,,,2022-12-01,,
02 - Making A Stand: Mill Hill Chapel Meditation Session,02 - Making A Stand,Mill Hill Chapel Meditation Session,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-07-26,1595,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-07-26,,
