project_name,event_name,event_type,season,start_date,airtable_id,actual_audience_size_number_of_participants_in_person,event_unique_identifier,project_type,ward_(from_venue),postcode_(from_venue),end_date,number_of_booked_participants,actual_audience_size_number_of_participants_online
Carriageworks Theatre,An Evening with Nicola Adams ,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-05-10,517,,Carriageworks Theatre: An Evening with Nicola Adams ,Promote,,,2023-05-10,,
Creative Learning S3,Royal Opera House Create and Learn ,['CLE - Creative Learning session'],['Season 3 - Dreaming'],2023-09-01,1399,,Creative Learning S3: Royal Opera House Create and Learn ,,,,2023-12-22,,
Hidden Stories,Rainbow Junktion Workshop - Harewood House,,,2023-04-20,1648,22.0,Hidden Stories: Rainbow Junktion Workshop - Harewood House,Partner,,['LS6 1NP'],2023-04-20,,
05 - The Barn,Dream Builders Workshop - Women Speak,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-03-13,1442,17.0,05 - The Barn: Dream Builders Workshop - Women Speak,Produce (Signature),['Beeston and Holbeck'],['LS11 7HL'],2023-03-13,,
12 - My LEEDS 2023,Delivery of Hosts Training Programme Phase 2,['CLE - Skills and Talent session'],"['2022 activity', 'Season 1 - Awakening']",2022-10-04,263,,12 - My LEEDS 2023: Delivery of Hosts Training Programme Phase 2,Produce (Signature),,,2023-01-31,,
"Casey Orr, Saturday Town","Casey Orr, Saturday Town Exhibition ",['Partner Programme - Event'],['Season 2 - Playing'],2023-07-06,300,,"Casey Orr, Saturday Town: Casey Orr, Saturday Town Exhibition ",Partner,['Little London and Woodhouse'],['LS1 5AT'],2023-07-20,,
07 - Children's Day,Young Creatives Workshop 5,['CLE - Youth Voice session'],['2022 activity'],2022-10-18,980,9.0,07 - Children's Day: Young Creatives Workshop 5,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-10-18,9.0,
02 - Making A Stand,People's Lullabies,,['Season 3 - Dreaming'],2023-12-21,1566,,02 - Making A Stand: People's Lullabies,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-12-21,,
01 - The Awakening,Waking the Artist at Cookridge Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-03,916,90.0,01 - The Awakening: Waking the Artist at Cookridge Primary School,CLE,['Weetwood'],['LS16 7DH'],,90.0,
12 - My LEEDS 2023,My Leeds Event Day 2 (Live Activation),['Public Event - Performance'],['Season 2 - Playing'],2023-08-05,266,,12 - My LEEDS 2023: My Leeds Event Day 2 (Live Activation),Produce (Signature),,,2023-08-05,,
02 - Making A Stand,Mill Hill Chapel Meditation Session,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-08-30,592,,02 - Making A Stand: Mill Hill Chapel Meditation Session,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-08-30,,
02 - Making A Stand,Dance/Fashion/Music Activation,['Public Event - Performance'],['Season 2 - Playing'],2023-05-26,580,,02 - Making A Stand: Dance/Fashion/Music Activation,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-05-26,,
12 - My LEEDS 2023,Harewood Grant Info Session 1 ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,1538,4.0,12 - My LEEDS 2023: Harewood Grant Info Session 1 ,Produce (Signature),,,,,
"Slung Low, Noah's Flood",Noah's Flood: Tails Workshop 1,['Partner Programme - Event'],['Season 1 - Awakening'],2023-04-20,1152,,"Slung Low, Noah's Flood: Noah's Flood: Tails Workshop 1",Partner,['Beeston and Holbeck'],[' LS11 9RQ'],2023-04-20,,
My World My City My Neighbourhood,Animated Harehills,['Public Event - Large Scale Outdoor Event'],['Season 3 - Dreaming'],2023-08-24,1513,,My World My City My Neighbourhood: Animated Harehills,CLE,,['LS9 7LN'],2023-08-24,,
07 - Children's Day,Young Creatives Workshop 16,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-04-25,1626,8.0,07 - Children's Day: Young Creatives Workshop 16,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2023-04-25,,
Skills Development,Lift the Lid: 23 Voices 2nd cohort Workshop 3/10,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-05-16,1079,,Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 3/10,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-05-16,,
Skills Development,Lift the Lid: Independent Projects ,"['Public Event - Digital Experience', 'CLE - Skills and Talent session']",['Season 3 - Dreaming'],2023-05-01,1228,,Skills Development: Lift the Lid: Independent Projects ,CLE,,,2023-11-30,,
Creative Learning S3,Storymakers - Festival of Creative Learners,,,2023-07-15,1224,,Creative Learning S3: Storymakers - Festival of Creative Learners,,,,,,
07 - Children's Day,Young Creatives Workshop 4,['CLE - Youth Voice session'],['2022 activity'],2022-10-11,979,11.0,07 - Children's Day: Young Creatives Workshop 4,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-10-11,11.0,
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-20,724,90.0,Authors Abroad: Authors Abroad session,CLE,['Morley South'],['LS27 0PD'],,,0.0
Creative Learning S3,Digital Upskilling Workshop 20/20,['CLE - Skills and Talent session'],['Season 3 - Dreaming'],2023-11-08,1136,,Creative Learning S3: Digital Upskilling Workshop 20/20,CLE,['Hunslet and Riverside'],['LS11 6RD'],2023-11-08,,
09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: Durational Day 5 @ White Rose,['Public Event - Installation'],['Season 2 - Playing'],2023-08-11,1355,,09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: Durational Day 5 @ White Rose,Produce (Signature),['Morley North'],['LS11 8LU'],2023-08-11,,
,,,,,1457,,: ,,,,,,
Leeds Lit Festival 2023,Lemn Sissay,['Partner Programme - Event'],['Season 1 - Awakening'],2023-03-03,402,,Leeds Lit Festival 2023: Lemn Sissay,Partner,['Little London and Woodhouse'],['LS2 3AD'],2023-03-03,,
09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: Moon Gazing Session A (City Centre) TBC,['Public Event - Installation'],['Season 3 - Dreaming'],2023-10-08,1405,,09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: Moon Gazing Session A (City Centre) TBC,Produce (Signature),['Hunslet and Riverside'],['LS10 1LT'],2023-10-08,,
12 - My LEEDS 2023,Calverley & Farsley Grant Info Session 1 ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,1548,6.0,12 - My LEEDS 2023: Calverley & Farsley Grant Info Session 1 ,Produce (Signature),['Calverley and Farsley'],['LS28 5DH'],,,
,,,,,1636,,: ,,,,,,
Skills Development,Early Career Music Promoters: CPWM Gig - Jonny,"['Public Event - Performance', 'CLE - Skills and Talent session']",['Season 3 - Dreaming'],,1713,,Skills Development: Early Career Music Promoters: CPWM Gig - Jonny,CLE,,,,,
,,,,,1261,,: ,,,,,,
"Compass Festival, Leeds Sauce 2022 & 2023",Exhibition at the Trinity Unit,['Partner Programme - Event'],['Season 1 - Awakening'],2023-03-16,408,,"Compass Festival, Leeds Sauce 2022 & 2023: Exhibition at the Trinity Unit",Partner,['Little London and Woodhouse'],['LS1 5AT'],2023-03-19,,
,,,,,1563,,: ,,,,,,
12 - My LEEDS 2023,Kirkstall Grant Info Session,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,549,,12 - My LEEDS 2023: Kirkstall Grant Info Session,Produce (Signature),['Kirkstall'],['LS5 3JN'],2023-02-13,,
12 - My LEEDS 2023,Alwoodley Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-21,494,,12 - My LEEDS 2023: Alwoodley Grant Info Session 1,Produce (Signature),['Alwoodley'],['LS17 5JD'],2023-02-21,,
07 - Children's Day,Young Creatives Workshop 10,['CLE - Youth Voice session'],['2022 activity'],2022-11-29,987,10.0,07 - Children's Day: Young Creatives Workshop 10,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-11-22,11.0,
Creative Learning S1,Digital Upskilling Workshop 4/20,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-03-02,1112,,Creative Learning S1: Digital Upskilling Workshop 4/20,CLE,['Morley South'],['LS27 8PZ'],2023-03-02,,
07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1684,,07 - Children's Day: Schools Workshop,,,,,17.0,
01 - The Awakening,Waking the Artist at Crossley Street Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,1361,58.0,01 - The Awakening: Waking the Artist at Crossley Street Primary School,CLE,,,,90.0,
12 - My LEEDS 2023,Farnley and Wortley Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-16,528,,12 - My LEEDS 2023: Farnley and Wortley Grant Info Session 1,Produce (Signature),['Farnley and Wortley'],['LS12 5EA'],2023-02-16,,
Waking the Artist,Pudsey Lowtown Primary School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-20,861,60.0,Waking the Artist: Pudsey Lowtown Primary School Pack,CLE,,,,,
07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1465,,07 - Children's Day: Schools Workshop,,,,,31.0,
06 - National Retrospetive,Community engagement sessions,['CLE - Community Engagement session'],['Season 2 - Playing'],,631,,06 - National Retrospetive: Community engagement sessions,CLE,,,,,
Youth Voice Programmes,Girls Dance Project: Yorkshire Dance ,['CLE - Youth Voice session'],['Season 3 - Dreaming'],,1232,,Youth Voice Programmes: Girls Dance Project: Yorkshire Dance ,CLE,,,,,
Youth Voice Programmes,Youth Fund: Young Grantmakers Workshop 4,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-03-06,1613,4.0,Youth Voice Programmes: Youth Fund: Young Grantmakers Workshop 4,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-03-06,,
05 - The Barn,The Barn - classroom resources,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-04,196,,05 - The Barn: The Barn - classroom resources,Produce (Signature),,,2023-07-21,,
05 - The Barn,School Day: Greenmount Primary,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-09,1434,60.0,05 - The Barn: School Day: Greenmount Primary,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-09,,
Skills Development,Lift the Lid: 23 Voices 1st cohort Workshop 3/10,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-02-28,1089,,Skills Development: Lift the Lid: 23 Voices 1st cohort Workshop 3/10,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-02-28,,
Skills Development,Lift the Lid: 23 Voices 1st cohort Workshop 7/10,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-04-04,1093,,Skills Development: Lift the Lid: 23 Voices 1st cohort Workshop 7/10,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-04-04,,
"ArtAngel, The Fourth Dimensional Eye","ArtAngel, The Fourth Dimensional Eye",['Partner Programme - Event'],['Season 3 - Dreaming'],2023-02-04,294,,"ArtAngel, The Fourth Dimensional Eye: ArtAngel, The Fourth Dimensional Eye",Partner,,,,,
07 - Children's Day,Young Creatives Workshop 14,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-03-21,1624,9.0,07 - Children's Day: Young Creatives Workshop 14,Produce (Signature),,,2023-03-21,,
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-03,732,90.0,Authors Abroad: Authors Abroad session,CLE,['Weetwood'],['LS16 5AG'],,,0.0
"20 Stories High, High Times & Dirty Monsters",High Times & Dirty Monsters,['Partner Programme - Event'],['Season 3 - Dreaming'],2023-11-06,292,,"20 Stories High, High Times & Dirty Monsters: High Times & Dirty Monsters",Partner,['Little London and Woodhouse'],['LS2 7UP'],2023-11-12,,
01 - The Awakening,Creation Station	Leeds City Museum,['CLE - Community Engagement session'],,2022-10-26,976,,01 - The Awakening: Creation Station	Leeds City Museum,CLE,['Little London and Woodhouse'],['LS2 8BH'],,,
,,,,,1099,,: ,,,,,,
01 - The Awakening,Ballot Facilitated Session - Springwell Academy ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-21,1053,,01 - The Awakening: Ballot Facilitated Session - Springwell Academy ,CLE,['Killingbeck and Seacroft'],['LS14 6XR'],,,
General CLE,Community CPD Session - Workshop 1 - East Leeds,['CLE - Community Engagement session'],['Season 3 - Dreaming'],2023-08-28,1300,,General CLE: Community CPD Session - Workshop 1 - East Leeds,,,,2023-09-03,,
05 - The Barn,School Day: Moor Allerton Hall Primary,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-09,1448,45.0,05 - The Barn: School Day: Moor Allerton Hall Primary,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-09,,
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-18,770,50.0,01 - The Awakening: Awakening Ballot Facilitated Session - School,Produce (Signature),['Farnley and Wortley'],['LS12 5LA'],,,
01 - The Awakening,University of Leeds - Creation Station,['CLE - Community Engagement session'],[],,750,60.0,01 - The Awakening: University of Leeds - Creation Station,Produce (Signature),['Little London and Woodhouse'],['LS2 9JT'],,,
Waking the Artist,Who Let The Dads Out Fulneck Moravian Church Pack,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-22,906,12.0,Waking the Artist: Who Let The Dads Out Fulneck Moravian Church Pack,CLE,,,,,
,,,,,1674,,: ,,,,,,
,Breakfast Briefing,['Cultivation Event'],['Season 1 - Awakening'],2023-04-04,1320,,: Breakfast Briefing,,,,2023-04-04,,
02 - Making A Stand,Audio Described (AD) Tour,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-06-29,603,,02 - Making A Stand: Audio Described (AD) Tour,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-06-29,,
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-07,1098,85.0,Authors Abroad: Authors Abroad session,CLE,['Guiseley and Rawdon'],['LS20 8DT'],,,0.0
07 - Children's Day,Young Creatives Workshop 1,['CLE - Youth Voice session'],['2022 activity'],2022-09-20,972,9.0,07 - Children's Day: Young Creatives Workshop 1,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-09-20,12.0,
05 - The Barn,WOWsers Workshop 3,['CLE - Youth Voice session'],['Season 1 - Awakening'],2023-03-11,963,8.0,05 - The Barn: WOWsers Workshop 3,Produce (Signature),,,2023-03-11,8.0,
01 - The Awakening,Temple Newsam - Creation Station ,['CLE - Community Engagement session'],[],,758,10.0,01 - The Awakening: Temple Newsam - Creation Station ,Produce (Signature),['Temple Newsam'],['LS15 0AE'],,,
,,,['Season 3 - Dreaming'],,1606,,: ,,,,,,
12 - My LEEDS 2023,Wetherby Grant Info Session 2,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-02-21,568,,12 - My LEEDS 2023: Wetherby Grant Info Session 2,Produce (Signature),['Wetherby'],['LS22 6NE'],2023-02-21,,
Harewood House,5K Inflatable Race,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-06-10,486,,Harewood House: 5K Inflatable Race,Promote,['Harewood'],['LS17 9LG'],2023-06-10,,
Waking the Artist,Welcome In Community Centre and OPAL,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-22,879,29.0,Waking the Artist: Welcome In Community Centre and OPAL,CLE,['Weetwood'],['LS16 6DJ'],,,
02 - Making A Stand,Volunteer-Led Tour,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-08-31,1591,,02 - Making A Stand: Volunteer-Led Tour,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-08-31,,
My World My City My Neighbourhood,Animated Harehills,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-06-29,1268,,My World My City My Neighbourhood: Animated Harehills,CLE,,['LS9 7LN'],2023-06-29,,
,,,,,341,,: ,,,,,,
05 - The Barn,School Day: Beckfoot Thornton,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-11,1431,,05 - The Barn: School Day: Beckfoot Thornton,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-11,,
Waking the Artist,School Pilot Session 1: St Joseph's Wetherby,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-20,338,120.0,Waking the Artist: School Pilot Session 1: St Joseph's Wetherby,CLE,,,2023-01-20,,
Leeds Jazz Festival 2023,Football Cliches,['Partner Programme - Event'],['Season 1 - Awakening'],2023-03-02,478,,Leeds Jazz Festival 2023: Football Cliches,Partner,['Little London and Woodhouse'],['LS2 3AD'],2023-03-02,,
07 - Children's Day,Children's Day Event Day,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-07-14,218,,07 - Children's Day: Children's Day Event Day,Produce (Signature),['Roundhay'],['LS8 1DF'],2023-07-14,,
01 - The Awakening,Creation Station - White Rose,['CLE - Community Engagement session'],,2022-10-01,960,,01 - The Awakening: Creation Station - White Rose,CLE,['Morley North'],['LS11 8LU'],,,
Brudenell,Delvon Lamarr Organ Trio + Guests ,['Public Event - Performance'],['Season 2 - Playing'],2023-05-16,533,,Brudenell: Delvon Lamarr Organ Trio + Guests ,Promote,['Headingley and Hyde Park'],['LS6 1NY'],2023-05-16,,
,The Space - Sky Arts/Leeds 23' short films commission,['Partner Programme - Event'],['Season 3 - Dreaming'],2023-11-13,1269,,: The Space - Sky Arts/Leeds 23' short films commission,Partner,,,2023-11-20,,
Hidden Stories,Royal Armouries - Community Researchers,['CLE - Community Engagement session'],,2023-03-29,1656,8.0,Hidden Stories: Royal Armouries - Community Researchers,,['Hunslet and Riverside'],['LS10 1LT'],2023-03-29,,
Skills Development,Career Advisors Training ,['CLE - Skills and Talent session'],['Season 3 - Dreaming'],,1357,,Skills Development: Career Advisors Training ,CLE,,,,,
Waking the Artist,Victoria Primary Academy ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-09,1240,53.0,Waking the Artist: Victoria Primary Academy ,CLE,,,,,
Skills Development,Early Career Music Promoters Workshop 3,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-02-06,1067,12.0,Skills Development: Early Career Music Promoters Workshop 3,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-02-06,,
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-07,739,85.0,Authors Abroad: Authors Abroad session,CLE,['Chapel Allerton'],['LS7 4JE'],,,0.0
12 - My LEEDS 2023,My LEEDS Summer: Garforth and Swillington,['Public Event - Performance'],['Season 2 - Playing'],2023-07-23,447,,12 - My LEEDS 2023: My LEEDS Summer: Garforth and Swillington,Produce (Signature),['Garforth and Swillington'],['LS26 8AS'],2023-07-23,,
