actual_audience_size_number_of_participants_in_person,actual_audience_size_number_of_participants_online,airtable_id,end_date,event_name,event_type,event_unique_identifier,number_of_booked_participants,postcode_(from_venue),project_name,project_type,season,start_date,ward_(from_venue)
,,307,2023-07-29,"Gracefool Collective, Kick Off 2023",['Partner Programme - Event'],"Gracefool Collective, Kick Off 2023: Gracefool Collective, Kick Off 2023",,,"Gracefool Collective, Kick Off 2023",Partner,['Season 2 - Playing'],2023-07-27,
12.0,,397,2023-08-04,NEST: Acting Intake July Course 1 ,"['CLE - Participant / Volunteer thank you event', 'CLE - Skills and Talent session']",10 - Melt: NEST: Acting Intake July Course 1 ,,['LS2 7UP'],10 - Melt,Produce (Signature),['Season 2 - Playing'],2023-07-27,['Little London and Woodhouse']
225.0,,1589,2023-07-27,Volunteer-Led Tour,['Public Event - Talk / Tour'],02 - Making A Stand: Volunteer-Led Tour,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-07-27,['Little London and Woodhouse']
,,600,2023-07-27,Volunteer-led Tour,['Public Event - Talk / Tour'],02 - Making A Stand: Volunteer-led Tour,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-07-27,['Little London and Woodhouse']
,,488,2023-07-30,Leeds Championship Dog Show,['Public Event - Large Scale Outdoor Event'],Harewood House: Leeds Championship Dog Show,,['LS17 9LG'],Harewood House,Promote,['Season 2 - Playing'],2023-07-28,['Harewood']
500.0,,1495,2023-07-29,My LEEDS Summer: Hunslet and Riverside Part 2 ,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Hunslet and Riverside Part 2 ,,,12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-07-29,['Hunslet and Riverside']
8.0,,1747,2023-08-01, Community CPD Session - North Workshop 1,"['CLE - Skills and Talent session', 'CLE - Community Engagement session']",General CLE:  Community CPD Session - North Workshop 1,,['LS6 2NY'],General CLE,CLE,['Season 2 - Playing'],2023-08-01,['Headingley and Hyde Park']
0.0,,1738,2023-08-01, Community CPD Session - South West Workshop 2,"['CLE - Skills and Talent session', 'CLE - Community Engagement session']",General CLE:  Community CPD Session - South West Workshop 2,,[' LS12 1LZ'],General CLE,CLE,['Season 2 - Playing'],2023-08-01,['Armley']
,,1789,2023-08-18,The Nice Up Youth Workshops,['CLE - Community Engagement session'],06 - National Retrospetive: The Nice Up Youth Workshops,,['LS10 1JQ'],06 - National Retrospetive,CLE,['Season 2 - Playing'],2023-08-02,['Hunslet and Riverside']
,,400,2023-08-05,Femxle Spaces,['Public Event - Performance'],Vier-D / ACCA: Femxle Spaces,,['LS10 1JQ'],Vier-D / ACCA,Promote,['Season 2 - Playing'],2023-08-03,['Hunslet and Riverside']
135.0,,1139,2023-08-03,MOON PALACE: PRESS LAUNCH (private),['Public Event - Installation'],09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: PRESS LAUNCH (private),,['LS8 3LF'],09 - Smeaton300: Moon Palace East Leeds Observatory,Produce (Signature),['Season 2 - Playing'],2023-08-03,['Gipton and Harehills']
,,1839,,,,: ,,,,,,2023-08-03,
,,1838,,,,: ,,,,,,2023-08-03,
,,1840,,,,: ,,,,,,2023-08-03,
101.0,,1140,2023-08-04,MOON PALACE: Durational Day 1 (Fearnville),['Public Event - Installation'],09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: Durational Day 1 (Fearnville),,['LS8 3LF'],09 - Smeaton300: Moon Palace East Leeds Observatory,Produce (Signature),['Season 2 - Playing'],2023-08-04,['Gipton and Harehills']
,,639,2023-08-05,MOON PALACE: Durational Date 2  (Royal Armouries),['Public Event - Installation'],09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: Durational Date 2  (Royal Armouries),,['LS10 1LT'],09 - Smeaton300: Moon Palace East Leeds Observatory,Produce (Signature),['Season 2 - Playing'],2023-08-05,['Hunslet and Riverside']
500.0,,449,2023-08-05,My LEEDS Summer: Armley Extravaganza,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Armley Extravaganza,,['LS12 1SF'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-08-05,['Armley']
400.0,,451,2023-08-05,My LEEDS Summer: Little London & Woodhouse Cultural Bloom ,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Little London & Woodhouse Cultural Bloom ,,['LS2 7HY'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-08-05,['Little London and Woodhouse']
,,266,2023-08-05,My Leeds Event Day 2 (Live Activation),['Public Event - Performance'],12 - My LEEDS 2023: My Leeds Event Day 2 (Live Activation),,,12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-08-05,
24.0,,643,2023-08-06,MOON PALACE: Moon Gazing Date 1 (Royal Armouries) - Session A,['Public Event - Installation'],09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: Moon Gazing Date 1 (Royal Armouries) - Session A,,['LS10 1LT'],09 - Smeaton300: Moon Palace East Leeds Observatory,Produce (Signature),['Season 2 - Playing'],2023-08-06,['Hunslet and Riverside']
24.0,,1172,2023-08-06,MOON PALACE: Moon Gazing Date 1 (Royal Armouries) - Session B,['Public Event - Installation'],09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: Moon Gazing Date 1 (Royal Armouries) - Session B,,['LS10 1LT'],09 - Smeaton300: Moon Palace East Leeds Observatory,Produce (Signature),['Season 2 - Playing'],2023-08-06,['Hunslet and Riverside']
375.0,,452,2023-08-06,My LEEDS Summer: Middleton Park Music and dance in the Park,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Middleton Park Music and dance in the Park,,['LS10 3SH'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-08-06,['Middleton Park']
,,261,2023-08-06,My SCHOOL 2023,['CLE - Creative Learning session'],12 - My LEEDS 2023: My SCHOOL 2023,,,12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-08-06,
5.0,,1735,2023-08-08, Community CPD Session - North Workshop 2,"['CLE - Skills and Talent session', 'CLE - Community Engagement session']",General CLE:  Community CPD Session - North Workshop 2,,['LS6 2NY'],General CLE,CLE,['Season 2 - Playing'],2023-08-08,['Headingley and Hyde Park']
,,1130,2023-08-08,Digital Upskilling Workshop 16/20,['CLE - Skills and Talent session'],Creative Learning S2: Digital Upskilling Workshop 16/20,,['LS17 5NY'],Creative Learning S2,CLE,['Season 2 - Playing'],2023-08-08,['Alwoodley']
182.0,,2018,2023-08-12,"Leeds 2023, Leeds Art Gallery and Henry Moore Institute: Family Wallpaper-printing Workshop with Kedisha Coakley",['CLE - Community Engagement session'],"Creative Learning S3: Leeds 2023, Leeds Art Gallery and Henry Moore Institute: Family Wallpaper-printing Workshop with Kedisha Coakley",,['LS1 3AA'],Creative Learning S3,CLE,['Season 3 - Dreaming'],2023-08-08,['Little London and Woodhouse']
305.0,,615,2023-08-10,Weaving Intervention,['Public Event - Performance'],02 - Making A Stand: Weaving Intervention,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-08-08,['Little London and Woodhouse']
,,1516,2023-06-10,Animated Harehills,"['Public Event - Large Scale Outdoor Event', 'CLE - Community Engagement session']",12 - My LEEDS 2023: Animated Harehills,,['LS9 7LN'],12 - My LEEDS 2023,CLE,['Season 3 - Dreaming'],2023-08-10,
86.0,,357,2023-08-13,Melt: Ensemble Rehearsals,['CLE - Youth Voice session'],10 - Melt: Melt: Ensemble Rehearsals,,,10 - Melt,Produce (Signature),['Season 3 - Dreaming'],2023-08-11,
,,295,2023-08-12,"Babeworld, No Home Advantage",['Partner Programme - Event'],"Babeworld, No Home Advantage: Babeworld, No Home Advantage",,['LS1 5AT'],"Babeworld, No Home Advantage",Partner,['Season 2 - Playing'],2023-08-12,['Little London and Woodhouse']
18.0,,1753,2023-08-12,MOON PALACE: After Dark Observing part of We ART Seacroft Festival ,['Public Event - Installation'],09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: After Dark Observing part of We ART Seacroft Festival ,,,09 - Smeaton300: Moon Palace East Leeds Observatory,Produce (Signature),['Season 2 - Playing'],2023-08-12,
142.0,,647,2023-08-12,MOON PALACE: Durational Day 3 (part of We ART Seacroft Festival),['Public Event - Installation'],09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: Durational Day 3 (part of We ART Seacroft Festival),,['LS14 6JS'],09 - Smeaton300: Moon Palace East Leeds Observatory,Produce (Signature),['Season 2 - Playing'],2023-08-12,['Killingbeck and Seacroft']
350.0,,456,2023-08-12,My LEEDS Summer: Burmantofts and Richmond Cultural Celebration Day,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Burmantofts and Richmond Cultural Celebration Day,,,12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-08-12,['Burmantofts and Richmond Hill']
1000.0,,454,2023-08-12,"My LEEDS Summer: Killingbeck & Seacroft Show, Share and Shine ",['Public Event - Performance'],"12 - My LEEDS 2023: My LEEDS Summer: Killingbeck & Seacroft Show, Share and Shine ",,['LS14 6JS'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-08-12,['Killingbeck and Seacroft']
600.0,,453,2023-08-12,My LEEDS Summer: Weetwood An adventure through Weetwood from Gen A to Gen Z,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Weetwood An adventure through Weetwood from Gen A to Gen Z,,['LS7 2QU'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-08-12,['Weetwood']
6.0,,1737,2023-08-16,Community CPD Session - South Workshop 2,['CLE - Community Engagement session'],General CLE: Community CPD Session - South Workshop 2,,['LS11 6RD'],General CLE,CLE,['Season 2 - Playing'],2023-08-16,['Hunslet and Riverside']
,,251,2023-08-31,Core Cast Rehearsals ,['CLE - Youth Voice session'],10 - Melt: Core Cast Rehearsals ,,,10 - Melt,Produce (Signature),['Season 2 - Playing'],2023-08-16,
86.0,,356,2023-08-20,MELT Ensemble Rehearsals,['CLE - Youth Voice session'],10 - Melt: MELT Ensemble Rehearsals,,,10 - Melt,Produce (Signature),['Season 3 - Dreaming'],2023-08-18,
2400.0,,469,2023-08-19,My LEEDS Summer: Chapel Allerton,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Chapel Allerton,,"['LS7 4HA', 'LS7 4PE']",12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-08-19,"['Chapel Allerton', 'Chapel Allerton']"
300.0,,457,2023-08-19,My LEEDS Summer: Discover Morley North ,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Discover Morley North ,,"['LS11 8LU', 'LS27 7AB', 'BD11 1JZ', 'LS27 7SY', 'LS27 8NT']",12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-08-19,"['Morley North', 'Morley North', 'Morley North', 'Morley North', 'Morley North']"
250.0,,1721,2023-08-20,The Nice Up ,"['CLE - Community Engagement session', 'Public Event - Performance']",06 - National Retrospetive: The Nice Up ,,['LS10 1JQ'],06 - National Retrospetive,CLE,['Season 2 - Playing'],2023-08-20,['Hunslet and Riverside']
12.0,,1739,2023-08-22, Community CPD Session - South West Workshop 3,"['CLE - Skills and Talent session', 'CLE - Community Engagement session']",General CLE:  Community CPD Session - South West Workshop 3,,[' LS12 1LZ'],General CLE,CLE,['Season 2 - Playing'],2023-08-22,['Armley']
176.0,,2019,2023-08-24,"Leeds 2023, Leeds Art Gallery and Henry Moore Institute: Family Collage-making Workshop with Jioni Warner and Kalisha Piper Cheddie",['CLE - Community Engagement session'],"Creative Learning S3: Leeds 2023, Leeds Art Gallery and Henry Moore Institute: Family Collage-making Workshop with Jioni Warner and Kalisha Piper Cheddie",,['LS1 3AA'],Creative Learning S3,CLE,['Season 3 - Dreaming'],2023-08-22,['Little London and Woodhouse']
,,1513,2023-08-24,Animated Harehills,"['Public Event - Large Scale Outdoor Event', 'CLE - Community Engagement session']",12 - My LEEDS 2023: Animated Harehills,,['LS9 7LN'],12 - My LEEDS 2023,CLE,['Season 3 - Dreaming'],2023-08-24,
,,289,2023-08-24,Lincoln Greeners - Festival Closing,"['Public Event - Large Scale Outdoor Event', 'CLE - Community Engagement session']",12 - My LEEDS 2023: Lincoln Greeners - Festival Closing,,,12 - My LEEDS 2023,CLE,['Season 3 - Dreaming'],2023-08-24,
,,1174,2023-08-24,MOON PALACE: Moon Gazing Date 2 (Fearnville Fields) - Session A,['Public Event - Installation'],09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: Moon Gazing Date 2 (Fearnville Fields) - Session A,,['LS14 6SL'],09 - Smeaton300: Moon Palace East Leeds Observatory,Produce (Signature),['Season 2 - Playing'],2023-08-24,['Gipton and Harehills']
,,1173,2023-08-24,MOON PALACE: Moon Gazing Date 2 (Fearnville Fields) - Session B,['Public Event - Installation'],09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: Moon Gazing Date 2 (Fearnville Fields) - Session B,,['LS14 6SL'],09 - Smeaton300: Moon Palace East Leeds Observatory,Produce (Signature),['Season 2 - Playing'],2023-08-24,['Gipton and Harehills']
17.0,,2020,2023-08-25,"Leeds 2023, Leeds Art Gallery and Henry Moore Institute: Family Poetry Workshop with Abdullah Adekola",['CLE - Community Engagement session'],"Creative Learning S3: Leeds 2023, Leeds Art Gallery and Henry Moore Institute: Family Poetry Workshop with Abdullah Adekola",,['LS1 3AH'],Creative Learning S3,CLE,['Season 3 - Dreaming'],2023-08-25,['Little London and Woodhouse']
,,575,2023-08-27,Leeds Festival,['Public Event - Large Scale Outdoor Event'],Leeds Festival: Leeds Festival,,['LS23 6ND'],Leeds Festival,Promote,['Season 2 - Playing'],2023-08-25,['Wetherby']
86.0,,358,2023-08-27,MELT Ensemble Rehearsals,['CLE - Youth Voice session'],10 - Melt: MELT Ensemble Rehearsals,,,10 - Melt,Produce (Signature),['Season 3 - Dreaming'],2023-08-25,
1500.0,,459,2023-08-26,My LEEDS Summer: Calverley & Farsley - Are you Coming out to Play?,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Calverley & Farsley - Are you Coming out to Play?,,['LS28 5UJ'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-08-26,['Calverley and Farsley']
,,458,2023-08-28,Leeds West Indian Carnival,['Partner Programme - Event'],Leeds West Indian Carnival: Leeds West Indian Carnival,,['LS7 4HA'],Leeds West Indian Carnival,Partner,['Season 2 - Playing'],2023-08-27,['Chapel Allerton']
800.0,,460,2023-08-27,My LEEDS Summer: Bramley & Stanningley,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Bramley & Stanningley,,"['LS13 3DF', 'LS13 3ND', 'LS13 3PG']",12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-08-27,"['Bramley and Stanningley', 'Bramley and Stanningley', 'Bramley and Stanningley']"
,,311,2023-08-28,Leeds Carnival 2023,['Partner Programme - Event'],Leeds Carnival 2023: Leeds Carnival 2023,,,Leeds Carnival 2023,Partner,['Season 2 - Playing'],2023-08-28,
5.0,,1736,2023-08-29,Community CPD Session - East Workshop 2,['CLE - Community Engagement session'],General CLE: Community CPD Session - East Workshop 2,,['LS9 9LU'],General CLE,,['Season 2 - Playing'],2023-08-29,['Burmantofts and Richmond Hill']
4.0,,2034,2023-09-08,NEST: Assistant Costume Team,"['CLE - Skills and Talent session', 'CLE - Participant / Volunteer thank you event']",10 - Melt: NEST: Assistant Costume Team,,['LS26 8AL'],10 - Melt,Produce (Signature),,2023-08-29,['Garforth and Swillington']
6.0,,2033,2023-09-09,NEST: NYT Backstage Assistant Stage Managers,"['CLE - Participant / Volunteer thank you event', 'CLE - Skills and Talent session']",10 - Melt: NEST: NYT Backstage Assistant Stage Managers,,['LS26 8AL'],10 - Melt,Produce (Signature),,2023-08-29,['Garforth and Swillington']
,,658,2023-08-31,The Gift (physical) ,['Public Event - Installation'],12 - My LEEDS 2023: The Gift (physical) ,,,12 - My LEEDS 2023,Produce (Signature),,2023-08-29,
,,689,2023-08-30,How To Manage Stress Session,['Public Event - Large Scale Outdoor Event'],02 - Making A Stand: How To Manage Stress Session,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-08-30,['Little London and Woodhouse']
5.0,0.0,687,2023-08-30,How to Manage Stress Session,['Public Event - Large Scale Outdoor Event'],02 - Making A Stand: How to Manage Stress Session,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-08-30,['Little London and Woodhouse']
21.0,,2021,2023-08-30,"Leeds 2023, Leeds Art Gallery and Henry Moore Institute: Family Shelter Sculptures-making Workshop with Ashleigh Beattie",['CLE - Community Engagement session'],"Creative Learning S3: Leeds 2023, Leeds Art Gallery and Henry Moore Institute: Family Shelter Sculptures-making Workshop with Ashleigh Beattie",,['LS1 3AH'],Creative Learning S3,CLE,['Season 3 - Dreaming'],2023-08-30,['Little London and Woodhouse']
25.0,,596,2023-08-30,Mill Hill Chapel Meditation Session,['Public Event - Large Scale Outdoor Event'],02 - Making A Stand: Mill Hill Chapel Meditation Session,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-08-30,['Little London and Woodhouse']
,,592,2023-08-30,Mill Hill Chapel Meditation Session,['Public Event - Large Scale Outdoor Event'],02 - Making A Stand: Mill Hill Chapel Meditation Session,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-08-30,['Little London and Woodhouse']
,,690,2023-08-30,Mindful Movement Session,['Public Event - Large Scale Outdoor Event'],02 - Making A Stand: Mindful Movement Session,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-08-30,['Little London and Woodhouse']
5.0,0.0,692,2023-08-30,Mindful Movement Session,['Public Event - Large Scale Outdoor Event'],02 - Making A Stand: Mindful Movement Session,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-08-30,['Little London and Woodhouse']
10.0,0.0,820,2023-08-30,Yoga Session,['Public Event - Large Scale Outdoor Event'],02 - Making A Stand: Yoga Session,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-08-30,['Little London and Woodhouse']
,,1525,2023-08-31,British Sign Language (BSL) Tour,['Public Event - Talk / Tour'],02 - Making A Stand: British Sign Language (BSL) Tour,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-08-31,['Little London and Woodhouse']
,,1524,2023-08-31,British Sign Language (BSL) Tour,['Public Event - Talk / Tour'],02 - Making A Stand: British Sign Language (BSL) Tour,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-08-31,['Little London and Woodhouse']
,,1526,2023-08-31,British Sign Language (BSL) Tour,['Public Event - Talk / Tour'],02 - Making A Stand: British Sign Language (BSL) Tour,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-08-31,['Little London and Woodhouse']
