event_unique_identifier,project_name,event_name,event_type,season,start_date,airtable_id,actual_audience_size_number_of_participants_in_person,project_type,ward_(from_venue),postcode_(from_venue),end_date,number_of_booked_participants,actual_audience_size_number_of_participants_online
07 - Children's Day: Young Creatives Workshop 14,07 - Children's Day,Young Creatives Workshop 14,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-03-21,1624,9.0,Produce (Signature),,,2023-03-21,,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-03,732,90.0,CLE,['Weetwood'],['LS16 5AG'],,,0.0
01 - The Awakening: Creation Station	Leeds City Museum,01 - The Awakening,Creation Station	Leeds City Museum,['CLE - Community Engagement session'],,2022-10-26,976,,CLE,['Little London and Woodhouse'],['LS2 8BH'],,,
01 - The Awakening: Ballot Facilitated Session - Springwell Academy ,01 - The Awakening,Ballot Facilitated Session - Springwell Academy ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-21,1053,,CLE,['Killingbeck and Seacroft'],['LS14 6XR'],,,
05 - The Barn: School Day: Moor Allerton Hall Primary,05 - The Barn,School Day: Moor Allerton Hall Primary,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-09,1448,45.0,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-09,,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-18,770,50.0,Produce (Signature),['Farnley and Wortley'],['LS12 5LA'],,,
Waking the Artist: Who Let The Dads Out Fulneck Moravian Church Pack,Waking the Artist,Who Let The Dads Out Fulneck Moravian Church Pack,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-22,906,12.0,CLE,,,,,
: Breakfast Briefing,,Breakfast Briefing,['Cultivation Event'],['Season 1 - Awakening'],2023-04-04,1320,,,,,2023-04-04,,
02 - Making A Stand: Audio Described (AD) Tour,02 - Making A Stand,Audio Described (AD) Tour,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-06-29,603,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-06-29,,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-07,1098,85.0,CLE,['Guiseley and Rawdon'],['LS20 8DT'],,,0.0
07 - Children's Day: Young Creatives Workshop 1,07 - Children's Day,Young Creatives Workshop 1,['CLE - Youth Voice session'],['2022 activity'],2022-09-20,972,9.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-09-20,12.0,
05 - The Barn: WOWsers Workshop 3,05 - The Barn,WOWsers Workshop 3,['CLE - Youth Voice session'],['Season 1 - Awakening'],2023-03-11,963,8.0,Produce (Signature),,,2023-03-11,8.0,
12 - My LEEDS 2023: Wetherby Grant Info Session 2,12 - My LEEDS 2023,Wetherby Grant Info Session 2,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-02-21,568,,Produce (Signature),['Wetherby'],['LS22 6NE'],2023-02-21,,
Harewood House: 5K Inflatable Race,Harewood House,5K Inflatable Race,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-06-10,486,,Promote,['Harewood'],['LS17 9LG'],2023-06-10,,
Waking the Artist: Welcome In Community Centre and OPAL,Waking the Artist,Welcome In Community Centre and OPAL,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-22,879,29.0,CLE,['Weetwood'],['LS16 6DJ'],,,
My World My City My Neighbourhood: Animated Harehills,My World My City My Neighbourhood,Animated Harehills,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-06-29,1268,,CLE,,['LS9 7LN'],2023-06-29,,
05 - The Barn: School Day: Beckfoot Thornton,05 - The Barn,School Day: Beckfoot Thornton,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-11,1431,,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-11,,
Waking the Artist: School Pilot Session 1: St Joseph's Wetherby,Waking the Artist,School Pilot Session 1: St Joseph's Wetherby,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-20,338,120.0,CLE,,,2023-01-20,,
Leeds Jazz Festival 2023: Football Cliches,Leeds Jazz Festival 2023,Football Cliches,['Partner Programme - Event'],['Season 1 - Awakening'],2023-03-02,478,,Partner,['Little London and Woodhouse'],['LS2 3AD'],2023-03-02,,
01 - The Awakening: Creation Station - White Rose,01 - The Awakening,Creation Station - White Rose,['CLE - Community Engagement session'],,2022-10-01,960,,CLE,['Morley North'],['LS11 8LU'],,,
Brudenell: Delvon Lamarr Organ Trio + Guests ,Brudenell,Delvon Lamarr Organ Trio + Guests ,['Public Event - Performance'],['Season 2 - Playing'],2023-05-16,533,,Promote,['Headingley and Hyde Park'],['LS6 1NY'],2023-05-16,,
Hidden Stories: Royal Armouries - Community Researchers,Hidden Stories,Royal Armouries - Community Researchers,['CLE - Community Engagement session'],,2023-03-29,1656,8.0,,['Hunslet and Riverside'],['LS10 1LT'],2023-03-29,,
Waking the Artist: Victoria Primary Academy ,Waking the Artist,Victoria Primary Academy ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-09,1240,53.0,CLE,,,,,
Skills Development: Early Career Music Promoters Workshop 3,Skills Development,Early Career Music Promoters Workshop 3,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-02-06,1067,9.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-02-06,,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-07,739,85.0,CLE,['Chapel Allerton'],['LS7 4JE'],,,0.0
01 - The Awakening: Leeds Cultural Heritage: Carr Manor Community School,01 - The Awakening,Leeds Cultural Heritage: Carr Manor Community School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-09-22,1313,57.0,CLE,,,2022-12-01,,
05 - The Barn: Shazia Mirza - 7pm show,05 - The Barn,Shazia Mirza - 7pm show,['Public Event - Performance'],['Season 2 - Playing'],2023-05-11,1155,93.0,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-11,,
Creative Learning S2: Leeds Piano Week: One Small Step Tour,Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-06-08,822,,CLE,['Moortown'],[' LS17 5DJ'],2023-06-08,,
Hidden Stories: Meet Me At The Zone,Hidden Stories,Meet Me At The Zone,['CLE - Community Engagement session'],,2023-05-31,1641,20.0,,['Alwoodley'],['LS17 7HR'],2023-05-31,,
01 - The Awakening: Ballot Facilitated Session - Middleton Primary School,01 - The Awakening,Ballot Facilitated Session - Middleton Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-04,1035,,CLE,['Middleton Park'],['LS10 4HU'],,,
Waking the Artist: Cookridge Primary School,Waking the Artist,Cookridge Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-27,1238,220.0,CLE,,,,,
Carriageworks Theatre: BREATHE a rollercoaster love letter to music by SK Shlomo ,Carriageworks Theatre,BREATHE a rollercoaster love letter to music by SK Shlomo ,['Public Event - Performance'],['Season 2 - Playing'],2023-05-05,505,,Promote,['Little London and Woodhouse'],['LS2 3AD'],2023-05-05,,
01 - The Awakening: Creation Station	Trinity Bridge ES4,01 - The Awakening,Creation Station	Trinity Bridge ES4,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-08,964,,CLE,['Little London and Woodhouse'],['LS1 5AT'],,,
04 - This is a FOREST: Under Our Feet (Schools Programme),04 - This is a FOREST,Under Our Feet (Schools Programme),['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,188,,Produce (Signature),,,2023-07-21,,
05 - The Barn: WOWsers Workshop 7,05 - The Barn,WOWsers Workshop 7,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-04-01,1168,8.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2023-04-01,9.0,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-16,723,90.0,CLE,['Headingley and Hyde Park'],['LS6 2LG'],,,0.0
Leeds Jazz Festival 2023: Sunday Joint: Grifton Forbes Amos + Afrodesia,Leeds Jazz Festival 2023,Sunday Joint: Grifton Forbes Amos + Afrodesia,['Partner Programme - Event'],['Season 2 - Playing'],2023-05-28,472,,Partner,['Little London and Woodhouse'],['LS1 6DE'],2023-05-28,,
12 - My LEEDS 2023: Headingley & Hyde Park Grant Info Session 1,12 - My LEEDS 2023,Headingley & Hyde Park Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-14,1555,3.0,Produce (Signature),['Headingley and Hyde Park'],['LS6 3HG'],2023-02-14,,
Waking the Artist: Leeds Central Library Craft Group,Waking the Artist,Leeds Central Library Craft Group,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-04-18,948,18.0,CLE,['Little London and Woodhouse'],['LS1 3AB'],,,
05 - The Barn: School Day: Temple Learning Academy,05 - The Barn,School Day: Temple Learning Academy,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-10,1436,60.0,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-10,,
05 - The Barn: School Day: Lane End Primary,05 - The Barn,School Day: Lane End Primary,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-09,1433,30.0,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-09,,
Skills Development: Early Career Music Promoters Workshop 8,Skills Development,Early Career Music Promoters Workshop 8,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-03-13,1072,12.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-03-13,,
Leeds Jazz Festival 2023: Rokia Koné,Leeds Jazz Festival 2023,Rokia Koné,['Partner Programme - Event'],['Season 2 - Playing'],2023-05-27,467,,Partner,['Little London and Woodhouse'],['LS1 6NU'],2023-05-27,,
Hidden Stories: Lens Lab - Muslim Community Photography Session,Hidden Stories,Lens Lab - Muslim Community Photography Session,,,2023-03-19,1666,47.0,,,,2023-03-19,,
Hidden Stories: Lens Lab - Jewish Community Photography Session,Hidden Stories,Lens Lab - Jewish Community Photography Session,,,2023-05-07,1667,17.0,,,,2023-05-07,,
Creative Learning S1: Leeds Artist Show Schools Workshop,Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-11,808,49.0,CLE,['Burmantofts and Richmond Hill'],['LS9 7PY'],2022-11-11,,
Creative Learning S1: Leeds International Piano Competition Concerts for KS2: Holy Rosary,Creative Learning S1,Leeds International Piano Competition Concerts for KS2: Holy Rosary,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,1284,60.0,CLE,['Little London and Woodhouse'],['LS2 3AD'],2023-03-30,,
01 - The Awakening: Waking the Artist at Summerfield Primary School,01 - The Awakening,Waking the Artist at Summerfield Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-27,915,54.0,CLE,['Bramley and Stanningley'],['LS13 1DQ'],,54.0,
05 - The Barn: Dream Builders Workshop - Millan Centre ,05 - The Barn,Dream Builders Workshop - Millan Centre ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-04-26,1188,27.0,Produce (Signature),,['BD9 4RA '],,45.0,
Youth Voice Programmes: Youth Fund Skills Workshops: Project Planning & Timelines,Youth Voice Programmes,Youth Fund Skills Workshops: Project Planning & Timelines,"['CLE - Youth Voice session', 'CLE - Skills and Talent session']",['Season 2 - Playing'],2023-06-16,1617,,CLE,,,2023-06-16,,
Carriageworks Theatre: Shoe Cake Comedy,Carriageworks Theatre,Shoe Cake Comedy,['Public Event - Performance'],['Season 2 - Playing'],2023-05-05,489,,Promote,,,2023-05-05,,
04 - This is a FOREST: Under Our Feet (Schools Programme),04 - This is a FOREST,Under Our Feet (Schools Programme),['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,1568,,Produce (Signature),,,2023-07-21,,
Creative Learning S3: River of Hope,Creative Learning S3,River of Hope,['CLE - Creative Learning session'],['Season 3 - Dreaming'],2023-06-28,1218,,CLE,,,2023-12-20,,
"Light Night 2022, Illuminated Swim : Light Night 2022, Illuminated Swim","Light Night 2022, Illuminated Swim ","Light Night 2022, Illuminated Swim",['Partner Programme - Event'],['2022 activity'],2022-10-13,315,,Partner,['Bramley and Stanningley'],['LS13 3DF'],2022-10-15,,
The Tetley: Andrew Black: On Clogger Lane,The Tetley,Andrew Black: On Clogger Lane,['Public Event - Performance'],['Season 2 - Playing'],2023-01-20,480,,Promote,['Hunslet and Riverside'],['LS10 1JQ'],2023-05-14,,
12 - My LEEDS 2023: Gipton & Harehills Grant Info Session ,12 - My LEEDS 2023,Gipton & Harehills Grant Info Session ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-16,1550,7.0,Produce (Signature),['Gipton and Harehills'],['LS9 6NL'],2023-02-16,,
12 - My LEEDS 2023: Middleton Park Grant Info Session 1,12 - My LEEDS 2023,Middleton Park Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,551,,Produce (Signature),['Middleton Park'],['LS10 4HX'],2023-02-13,,
07 - Children's Day: Young Creatives Workshop 13,07 - Children's Day,Young Creatives Workshop 13,['CLE - Youth Voice session'],['Season 1 - Awakening'],2023-01-31,990,8.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2023-01-31,9.0,
Youth Voice Programmes: Youth Fund: Young Grantmakers Workshop 5,Youth Voice Programmes,Youth Fund: Young Grantmakers Workshop 5,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-03-13,1614,5.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-03-13,,
Leeds Art Gallery: Sonia Boyce: Feeling Her Way,Leeds Art Gallery,Sonia Boyce: Feeling Her Way,['Public Event - Exhibition'],"['Season 2 - Playing', 'Season 3 - Dreaming']",2023-05-25,412,,Promote,['Little London and Woodhouse'],['LS1 3AA'],2023-11-05,,
"Slung Low, Noah's Flood: Leeds People’s Theatre Singing Workshop 1","Slung Low, Noah's Flood",Leeds People’s Theatre Singing Workshop 1,['Partner Programme - Event'],['Season 2 - Playing'],2023-06-14,392,,Partner,['Beeston and Holbeck'],[' LS11 9RQ'],2023-06-14,,
12 - My LEEDS 2023: Wetherby Grant Info Session 1,12 - My LEEDS 2023,Wetherby Grant Info Session 1,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-02-14,567,,Produce (Signature),['Wetherby'],['LS22 6NE'],2023-02-14,,
Leeds Jazz Festival 2023: Shove It: The Xero Slingsby Story,Leeds Jazz Festival 2023,Shove It: The Xero Slingsby Story,['Partner Programme - Event'],['Season 2 - Playing'],2023-05-25,406,,Partner,['Chapel Allerton'],['LS7 3PD'],2023-05-25,,
12 - My LEEDS 2023: Little London & Woodhouse Grant Info Session,12 - My LEEDS 2023,Little London & Woodhouse Grant Info Session,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-22,1552,15.0,Produce (Signature),,,2023-02-22,,
Waking the Artist: Horsforth Town of Sanctuary ,Waking the Artist,Horsforth Town of Sanctuary ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-27,933,25.0,CLE,['Gipton and Harehills'],['LS16 8AG'],,,
: ,,,,['Season 2 - Playing'],2023-04-20,1199,,,,,,,
01 - The Awakening: Creation Station	LCC Printworks Campus,01 - The Awakening,Creation Station	LCC Printworks Campus,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-05,962,,CLE,['Middleton Park'],['LS10 4HU'],,,
12 - My LEEDS 2023: Harewood Grant Info Session 2,12 - My LEEDS 2023,Harewood Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-17,540,,Produce (Signature),['Harewood'],['LS25 3DA'],2023-02-17,,
01 - The Awakening: Creation Station	Light Night Leeds Market,01 - The Awakening,Creation Station	Light Night Leeds Market,['CLE - Community Engagement session'],,2022-10-14,966,,CLE,['Little London and Woodhouse'],['LS2 7HY'],,,
Youth Voice Programmes: Young Grantmakers: Workshop 1,Youth Voice Programmes,Young Grantmakers: Workshop 1,['CLE - Youth Voice session'],['Season 1 - Awakening'],2023-02-13,992,3.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-02-13,3.0,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-06,737,90.0,CLE,['Alwoodley'],['LS17 7AG'],,,0.0
Youth Voice Programmes: Young Grantmakers Workshop 2,Youth Voice Programmes,Young Grantmakers Workshop 2,['CLE - Youth Voice session'],['Season 1 - Awakening'],2023-02-20,993,4.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-02-20,4.0,
Yorkshire Sculpture Park: Deborah Rundle ,Yorkshire Sculpture Park,Deborah Rundle ,['Public Event - Exhibition'],['Season 2 - Playing'],2023-07-01,484,,Promote,,['WF4 4LG'],,,
01 - The Awakening: Ballot Facilitated Session - Middleton Primary School,01 - The Awakening,Ballot Facilitated Session - Middleton Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-03,1021,,CLE,['Middleton Park'],['LS10 4HU'],,,
05 - The Barn: WOWsers Workshop 2,05 - The Barn,WOWsers Workshop 2,['CLE - Youth Voice session'],['Season 1 - Awakening'],2023-03-02,959,8.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2023-03-02,8.0,
02 - Making A Stand: Mindful Movement Session,02 - Making A Stand,Mindful Movement Session,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-06-28,1594,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-06-28,,
12 - My LEEDS 2023: My LEEDS Summer: Hunslet and Riverside Festival - Part 1/2,12 - My LEEDS 2023,My LEEDS Summer: Hunslet and Riverside Festival - Part 1/2,['Public Event - Performance'],['Season 2 - Playing'],2023-06-17,415,500.0,Produce (Signature),['Hunslet and Riverside'],['LS10 2QT'],2023-06-17,,
"Embassy of Netherlands, Meet Leeds Lab: Embassy of Netherlands, Meet Leeds Lab","Embassy of Netherlands, Meet Leeds Lab","Embassy of Netherlands, Meet Leeds Lab",['Partner Programme - Event'],['Season 1 - Awakening'],2023-01-16,305,,Partner,,,2023-01-20,,
01 - The Awakening: Waking the Artist at St Philip's Catholic Primary School,01 - The Awakening,Waking the Artist at St Philip's Catholic Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-08,881,57.0,CLE,['Middleton Park'],['LS10 3SL'],,57.0,
09 - Smeaton300: Moon Palace East Leeds Observatory: Delivery of Skills Development programme,09 - Smeaton300: Moon Palace East Leeds Observatory,Delivery of Skills Development programme,['CLE - Skills and Talent session'],"['Season 1 - Awakening', 'Season 2 - Playing']",2023-02-06,223,,Produce (Signature),,,2023-05-29,,
